series_name,Account,Variable Name,Proposed variable name,FED Unit,FED Multiplier,Currency,date,value
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1982,-19.292
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1983,8.014
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1984,57.386
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1985,15.712
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1986,7.526
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1987,31.404
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1988,27.946
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1989,26.227
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1990,11.679
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1991,0.727
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1992,9.965
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1993,24.915
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1994,49.895
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1995,38.497
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1996,21.521
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1997,62.155
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1998,57.148
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,1999,57.194
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,2000,50.316
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,2001,-34.27
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,2002,19.687
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,2003,12.535
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,2004,50.856
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,2005,51.125
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,2006,64.03
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,2007,29.801
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,2008,-25.803
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,2009,-130.181
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,2010,54.437
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,2011,41.468
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,2012,73.526
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,2013,83.105
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,2014,74.344
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,2015,116.868
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,2016,27.807
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,2017,17.053
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,2018,53.353
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,2019,50.549
FA105020005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories including IVA",Nonfinancial_corporate_business_inventories_including_IVA,Currency,1000000,USD,2020,-65.774
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1960,1.182
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1961,1.335
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1962,1.801
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1963,1.584
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1964,0.139
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1965,2.537
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1966,1.643
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1967,2.088
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1968,2.351
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1969,1.221
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1970,-0.424
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1971,2.491
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1972,1.529
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1973,3.408
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1974,-0.657
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1975,2.093
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1976,1.163
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1977,6.139
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1978,3.875
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1979,4.752
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1980,-5.7
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1981,9.931
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1982,4.379
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1983,-13.765
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1984,8.019
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1985,6.113
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1986,-0.955
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1987,-4.255
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1988,-9.464
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1989,1.467
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1990,2.868
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1991,-1.122
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1992,6.363
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1993,-4.101
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1994,13.889
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1995,-7.324
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1996,9.279
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1997,8.769
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1998,6.564
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,1999,3.615
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,2000,4.219
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,2001,-4.008
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,2002,0.162
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,2003,2.235
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,2004,13.513
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,2005,7.067
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,2006,5.291
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,2007,3.258
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,2008,-2.271
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,2009,-16.782
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,2010,3.606
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,2011,6.824
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,2012,-3.971
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,2013,18.81
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,2014,7.843
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,2015,15.512
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,2016,4.458
FA115020005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, change in inventories",Nonfinancial_noncorporate_business_change_in_inventories,Currency,1000000,USD,2017,3.282
FA716025005.A,Monetary authority,"federal reserve, compensation of employees paid (IMA)",federal_reserve_compensation_of_employees_paid,Currency,1000000,USD,2001,1.351
FA716025005.A,Monetary authority,"federal reserve, compensation of employees paid (IMA)",federal_reserve_compensation_of_employees_paid,Currency,1000000,USD,2002,1.451
FA716025005.A,Monetary authority,"federal reserve, compensation of employees paid (IMA)",federal_reserve_compensation_of_employees_paid,Currency,1000000,USD,2003,1.452
FA716025005.A,Monetary authority,"federal reserve, compensation of employees paid (IMA)",federal_reserve_compensation_of_employees_paid,Currency,1000000,USD,2004,1.476
FA716025005.A,Monetary authority,"federal reserve, compensation of employees paid (IMA)",federal_reserve_compensation_of_employees_paid,Currency,1000000,USD,2005,1.535
FA716025005.A,Monetary authority,"federal reserve, compensation of employees paid (IMA)",federal_reserve_compensation_of_employees_paid,Currency,1000000,USD,2006,1.635
FA716025005.A,Monetary authority,"federal reserve, compensation of employees paid (IMA)",federal_reserve_compensation_of_employees_paid,Currency,1000000,USD,2007,1.746
FA716025005.A,Monetary authority,"federal reserve, compensation of employees paid (IMA)",federal_reserve_compensation_of_employees_paid,Currency,1000000,USD,2008,1.948
FA716025005.A,Monetary authority,"federal reserve, compensation of employees paid (IMA)",federal_reserve_compensation_of_employees_paid,Currency,1000000,USD,2009,2.034
FA716025005.A,Monetary authority,"federal reserve, compensation of employees paid (IMA)",federal_reserve_compensation_of_employees_paid,Currency,1000000,USD,2010,2.089
FA716025005.A,Monetary authority,"federal reserve, compensation of employees paid (IMA)",federal_reserve_compensation_of_employees_paid,Currency,1000000,USD,2011,2.033
FA716025005.A,Monetary authority,"federal reserve, compensation of employees paid (IMA)",federal_reserve_compensation_of_employees_paid,Currency,1000000,USD,2012,2.003
FA716025005.A,Monetary authority,"federal reserve, compensation of employees paid (IMA)",federal_reserve_compensation_of_employees_paid,Currency,1000000,USD,2013,2.157
FA716025005.A,Monetary authority,"federal reserve, compensation of employees paid (IMA)",federal_reserve_compensation_of_employees_paid,Currency,1000000,USD,2014,2.261
FA716025005.A,Monetary authority,"federal reserve, compensation of employees paid (IMA)",federal_reserve_compensation_of_employees_paid,Currency,1000000,USD,2015,2.348
FA716025005.A,Monetary authority,"federal reserve, compensation of employees paid (IMA)",federal_reserve_compensation_of_employees_paid,Currency,1000000,USD,2016,2.529
FA716025005.A,Monetary authority,"federal reserve, compensation of employees paid (IMA)",federal_reserve_compensation_of_employees_paid,Currency,1000000,USD,2017,2.672
FA716025005.A,Monetary authority,"federal reserve, compensation of employees paid (IMA)",federal_reserve_compensation_of_employees_paid,Currency,1000000,USD,2018,2.794
FA716025005.A,Monetary authority,"federal reserve, compensation of employees paid (IMA)",federal_reserve_compensation_of_employees_paid,Currency,1000000,USD,2019,3.023
FA716121001.A,Monetary authority,"federal reserve, dividends paid (IMA)",federal_reserve_dividends_paid,Currency,1000000,USD,2001,27.517
FA716121001.A,Monetary authority,"federal reserve, dividends paid (IMA)",federal_reserve_dividends_paid,Currency,1000000,USD,2002,24.979
FA716121001.A,Monetary authority,"federal reserve, dividends paid (IMA)",federal_reserve_dividends_paid,Currency,1000000,USD,2003,22.539
FA716121001.A,Monetary authority,"federal reserve, dividends paid (IMA)",federal_reserve_dividends_paid,Currency,1000000,USD,2004,18.66
FA716121001.A,Monetary authority,"federal reserve, dividends paid (IMA)",federal_reserve_dividends_paid,Currency,1000000,USD,2005,22.248
FA716121001.A,Monetary authority,"federal reserve, dividends paid (IMA)",federal_reserve_dividends_paid,Currency,1000000,USD,2006,29.923
FA716121001.A,Monetary authority,"federal reserve, dividends paid (IMA)",federal_reserve_dividends_paid,Currency,1000000,USD,2007,35.591
FA716121001.A,Monetary authority,"federal reserve, dividends paid (IMA)",federal_reserve_dividends_paid,Currency,1000000,USD,2008,32.878
FA716121001.A,Monetary authority,"federal reserve, dividends paid (IMA)",federal_reserve_dividends_paid,Currency,1000000,USD,2009,48.858
FA716121001.A,Monetary authority,"federal reserve, dividends paid (IMA)",federal_reserve_dividends_paid,Currency,1000000,USD,2010,80.851
FA716121001.A,Monetary authority,"federal reserve, dividends paid (IMA)",federal_reserve_dividends_paid,Currency,1000000,USD,2011,77.001
FA716121001.A,Monetary authority,"federal reserve, dividends paid (IMA)",federal_reserve_dividends_paid,Currency,1000000,USD,2012,90.056
FA716121001.A,Monetary authority,"federal reserve, dividends paid (IMA)",federal_reserve_dividends_paid,Currency,1000000,USD,2013,81.283
FA716121001.A,Monetary authority,"federal reserve, dividends paid (IMA)",federal_reserve_dividends_paid,Currency,1000000,USD,2014,98.588
FA716121001.A,Monetary authority,"federal reserve, dividends paid (IMA)",federal_reserve_dividends_paid,Currency,1000000,USD,2015,118.842
FA716121001.A,Monetary authority,"federal reserve, dividends paid (IMA)",federal_reserve_dividends_paid,Currency,1000000,USD,2016,92.178
FA716121001.A,Monetary authority,"federal reserve, dividends paid (IMA)",federal_reserve_dividends_paid,Currency,1000000,USD,2017,81.343
FA716121001.A,Monetary authority,"federal reserve, dividends paid (IMA)",federal_reserve_dividends_paid,Currency,1000000,USD,2018,66.318
FA716121001.A,Monetary authority,"federal reserve, dividends paid (IMA)",federal_reserve_dividends_paid,Currency,1000000,USD,2019,55.607
FA716140005.A,Monetary authority,"federal reserve, net national income/balance of primary incomes, net (IMA)",federal_reserve_net_national_income_or_balance of_primary_incomes,Currency,1000000,USD,2001,2.456
FA716140005.A,Monetary authority,"federal reserve, net national income/balance of primary incomes, net (IMA)",federal_reserve_net_national_income_or_balance of_primary_incomes,Currency,1000000,USD,2002,-0.272
FA716140005.A,Monetary authority,"federal reserve, net national income/balance of primary incomes, net (IMA)",federal_reserve_net_national_income_or_balance of_primary_incomes,Currency,1000000,USD,2003,-1.23
FA716140005.A,Monetary authority,"federal reserve, net national income/balance of primary incomes, net (IMA)",federal_reserve_net_national_income_or_balance of_primary_incomes,Currency,1000000,USD,2004,2.54
FA716140005.A,Monetary authority,"federal reserve, net national income/balance of primary incomes, net (IMA)",federal_reserve_net_national_income_or_balance of_primary_incomes,Currency,1000000,USD,2005,4.963
FA716140005.A,Monetary authority,"federal reserve, net national income/balance of primary incomes, net (IMA)",federal_reserve_net_national_income_or_balance of_primary_incomes,Currency,1000000,USD,2006,4.073
FA716140005.A,Monetary authority,"federal reserve, net national income/balance of primary incomes, net (IMA)",federal_reserve_net_national_income_or_balance of_primary_incomes,Currency,1000000,USD,2007,1.998
FA716140005.A,Monetary authority,"federal reserve, net national income/balance of primary incomes, net (IMA)",federal_reserve_net_national_income_or_balance of_primary_incomes,Currency,1000000,USD,2008,3.501
FA716140005.A,Monetary authority,"federal reserve, net national income/balance of primary incomes, net (IMA)",federal_reserve_net_national_income_or_balance of_primary_incomes,Currency,1000000,USD,2009,-0.172
FA716140005.A,Monetary authority,"federal reserve, net national income/balance of primary incomes, net (IMA)",federal_reserve_net_national_income_or_balance of_primary_incomes,Currency,1000000,USD,2010,-7.613
FA716140005.A,Monetary authority,"federal reserve, net national income/balance of primary incomes, net (IMA)",federal_reserve_net_national_income_or_balance of_primary_incomes,Currency,1000000,USD,2011,1.138
FA716140005.A,Monetary authority,"federal reserve, net national income/balance of primary incomes, net (IMA)",federal_reserve_net_national_income_or_balance of_primary_incomes,Currency,1000000,USD,2012,-16.049
